#tail	head	KSP index
P04626	P40763	1
P04626	P42224	2
P40189	P10275	3
P40189	P40763	4
P40189	P42224	5
P08887	P40763	6
P10275	P40763	7
P10275	Q13547	8
P10275	Q9UER7	9
P10275	Q92793	10
P10275	Q15788	11
P10275	Q9Y6X2	12
P10275	P05412	13
P21860	P27986	14
P27986	P40763	14
P21860	P00519	15
P00519	Q09472	15
P00519	P05412	16
P21860	P12931	17
P12931	P10275	17
P12931	P40763	18
P12931	P42224	19
P40189	P06241	20
P06241	P40763	20
P21860	P04626	21
P21860	P35222	22
P35222	P10275	22
P21860	P01106	23
P01106	P17676	23
P21860	Q16665	24
Q16665	P10275	24
P21860	P52333	25
P52333	P40763	25
P21860	O00459	26
O00459	P40763	26
P21860	P40189	27
P21860	O60674	28
O60674	P40763	28
P21860	P42336	29
P42336	P40763	29
P21860	Q92569	30
Q92569	P40763	30
P04626	O15524	31
O15524	P40763	31
O15524	P42224	32
P04626	P00533	33
P00533	P10275	33
P00533	P40763	34
P00533	P42224	35
P04626	P27986	36
P04626	P00519	37
P04626	P27361	38
P27361	P10275	38
P04626	P35222	39
P04626	P01106	40
P04626	Q16665	41
P04626	O00459	42
P04626	P23458	43
P23458	P40763	43
P04626	Q06124	44
Q06124	P40763	44
P04626	P48357	45
P48357	P40763	45
P04626	P40189	46
P04626	O60674	47
P04626	P28482	48
P28482	P10275	48
P04626	Q9NSE2	49
Q9NSE2	P40763	49
P04626	P48736	50
P48736	P40763	50
P04626	O00329	51
O00329	P40763	51
P04626	P42338	52
P42338	P40763	52
P04626	P42336	53
P04626	Q92569	54
P27361	P40763	55
P27361	P42224	56
P27361	P19838	57
P27361	P01100	58
P27361	P05412	59
P40763	P10275	60
P40763	Q13547	61
P40763	P17676	62
P40763	Q9UER7	63
P40763	P20823	64
P40763	Q15788	65
P40763	P42224	66
P40763	P01100	67
P40763	P05412	68
P35222	Q13547	69
P35222	Q92793	70
P35222	Q09472	71
P35222	P19838	72
P35222	P01100	73
Q16665	Q13547	74
Q16665	Q92793	75
Q16665	Q09472	76
P52333	P42224	77
P23458	P42224	78
P40189	P12931	79
P40189	P04626	80
P40189	P52333	81
P40189	P23458	82
P40189	Q06124	83
P40189	P08887	84
P40189	O60674	85
P40189	P29597	86
P29597	P40763	86
P40189	P50750	87
P50750	P10275	87
P40189	Q05655	88
Q05655	P40763	88
P08887	P52333	89
P08887	P23458	90
P08887	P40189	91
P08887	O60674	92
P08887	P29597	93
O60674	P42224	94
P29597	P42224	95
P42224	P40763	96
P42224	Q13547	97
P42224	Q92793	98
P42224	P01100	99
P28482	P40763	100
P28482	P42224	101
P28482	P19838	102
P28482	P01100	103
P28482	P05412	104
Q9NSE2	P42224	105
P50750	P19838	106
Q05655	P42224	107
P01106	Q09472	108
P21860	P48736	109
P21860	O00329	110
P21860	P42338	111
P35222	P20823	112
P40189	P27986	113
P40189	O00459	114
P40189	P48736	115
P40189	O00329	116
P40189	P42338	117
P40189	P42336	118
P40189	Q92569	119
P21860	P43405	120
P43405	P42224	120
P04626	P12931	121
P04626	P43405	122
P21860	P19174	123
P19174	P10275	123
P04626	P19174	124
P10275	P27986	125
P10275	P49023	126
P49023	P10275	126
P10275	P17844	127
P17844	P10275	127
P10275	P00533	128
P10275	P12956	129
P12956	P10275	129
P10275	Q03135	130
Q03135	P10275	130
P10275	P63244	131
P63244	P10275	131
P10275	P62136	132
P62136	P10275	132
P10275	P06400	133
P06400	P10275	133
P10275	Q16543	134
Q16543	P10275	134
P10275	P24864	135
P24864	P10275	135
P10275	P30281	136
P30281	P10275	136
P10275	P35222	137
P10275	Q01196	138
Q01196	P10275	138
P10275	P24385	139
P24385	P10275	139
P10275	P60763	140
P60763	P10275	140
P10275	P38398	141
P38398	P10275	141
P10275	Q9UQ80	142
Q9UQ80	P10275	142
P10275	P30304	143
P30304	P10275	143
P10275	P14859	144
P14859	P10275	144
P10275	P04150	145
P04150	P10275	145
P10275	P84022	146
P84022	P10275	146
P10275	O75928	147
O75928	P10275	147
P10275	P06396	148
P06396	P10275	148
P10275	Q9Y6Q9	149
Q9Y6Q9	P10275	149
P10275	P49841	150
P49841	P10275	150
P10275	P51946	151
P51946	P10275	151
P10275	P21333	152
P21333	P10275	152
P10275	Q96PM5	153
Q96PM5	P10275	153
P10275	Q16665	154
P10275	Q8WUI4	155
Q8WUI4	P10275	155
P10275	P16220	156
P16220	P10275	156
P10275	Q13950	157
Q13950	P10275	157
P10275	Q92831	158
Q92831	P10275	158
P10275	Q15596	159
Q15596	P10275	159
P10275	Q13772	160
Q13772	P10275	160
P10275	Q15797	161
Q15797	P10275	161
P10275	P40189	162
P10275	P62826	163
P62826	P10275	163
P10275	O95251	164
O95251	P10275	164
P10275	P11387	165
P11387	P10275	165
P10275	P78317	166
P78317	P10275	166
P10275	P63279	167
P63279	P10275	167
P10275	P13010	168
P13010	P10275	168
P10275	O60711	169
O60711	P10275	169
P10275	Q8N2W9	170
Q8N2W9	P10275	170
P10275	P50613	171
P50613	P10275	171
P10275	P08107	172
P08107	P10275	172
P10275	P07900	173
P07900	P10275	173
P10275	P03372	174
P03372	P10275	174
P10275	P11142	175
P11142	P10275	175
P10275	P11021	176
P11021	P10275	176
P10275	P35269	177
P35269	P10275	177
P10275	P19447	178
P19447	P10275	178
P10275	P15336	179
P15336	P10275	179
P10275	P08047	180
P08047	P10275	180
P10275	Q14192	181
Q14192	P10275	181
P10275	P31749	182
P31749	P10275	182
P10275	P27540	183
P27540	P10275	183
P10275	P48552	184
P48552	P10275	184
P10275	Q99873	185
Q99873	P10275	185
P10275	P49715	186
P49715	P10275	186
P10275	Q9UKG1	187
Q9UKG1	P10275	187
P10275	P18074	188
P18074	P10275	188
P10275	P21127	189
P21127	P10275	189
P10275	Q15233	190
Q15233	P10275	190
P10275	P04406	191
P04406	P10275	191
P10275	Q96ST3	192
Q96ST3	P10275	192
P10275	Q9UNE7	193
Q9UNE7	P10275	193
P10275	Q00987	194
Q00987	P10275	194
P10275	P15884	195
P15884	P10275	195
P10275	Q16666	196
Q16666	P10275	196
P10275	Q9NQU5	197
Q9NQU5	P10275	197
P10275	Q05086	198
Q05086	P10275	198
P10275	P55345	199
P55345	P10275	199
P10275	Q15466	200
Q15466	P10275	200
P10275	Q8IZL8	201
Q8IZL8	P10275	201
P10275	O75925	202
O75925	P10275	202
P10275	Q969G3	203
Q969G3	P10275	203
P10275	Q12796	204
Q12796	P10275	204
P10275	P14625	205
P14625	P10275	205
P10275	P43364	206
P43364	P10275	206
P10275	P27797	207
P27797	P10275	207
P10275	Q9Y675	208
Q9Y675	P10275	208
P10275	O43504	209
O43504	P10275	209
P10275	P51948	210
P51948	P10275	210
P10275	P04792	211
P04792	P10275	211
P10275	P32780	212
P32780	P10275	212
P10275	Q13889	213
Q13889	P10275	213
P10275	Q13888	214
Q13888	P10275	214
P10275	Q92759	215
Q92759	P10275	215
P10275	P30305	216
P30305	P10275	216
P10275	Q8IXH7	217
Q8IXH7	P10275	217
P10275	O60477	218
O60477	P10275	218
P10275	Q9UBS8	219
Q9UBS8	P10275	219
P10275	Q99933	220
Q99933	P10275	220
P10275	Q92922	221
Q92922	P10275	221
P10275	P50750	222
P10275	Q08117	223
Q08117	P10275	223
P10275	Q12778	224
Q12778	P10275	224
P10275	P14921	225
P14921	P10275	225
P10275	O75376	226
O75376	P10275	226
P10275	Q15637	227
Q15637	P10275	227
P10275	Q04864	228
Q04864	P10275	228
P10275	P09874	229
P09874	P10275	229
P10275	P60484	230
P60484	P10275	230
P10275	Q96L73	231
Q96L73	P10275	231
P10275	Q06830	232
Q06830	P10275	232
P10275	P55317	233
P55317	P10275	233
P10275	O43294	234
O43294	P10275	234
P10275	P41161	235
P41161	P10275	235
P10275	O95238	236
O95238	P10275	236
P10275	P10606	237
P10606	P10275	237
P10275	P34932	238
P34932	P10275	238
P10275	Q96S59	239
Q96S59	P10275	239
P10275	P11182	240
P11182	P10275	240
P10275	P12235	241
P12235	P10275	241
P10275	Q02790	242
Q02790	P10275	242
P10275	Q9Y618	243
Q9Y618	P10275	243
P10275	Q5THR3	244
Q5THR3	P10275	244
P10275	P11308	245
P11308	P10275	245
P10275	Q96EB6	246
Q96EB6	P10275	246
P10275	P82094	247
P82094	P10275	247
P10275	P49116	248
P49116	P10275	248
P10275	Q6AZZ1	249
Q6AZZ1	P10275	249
P10275	Q9Y4B4	250
Q9Y4B4	P10275	250
P10275	P13056	251
P13056	P10275	251
P10275	Q15652	252
Q15652	P10275	252
P10275	Q99497	253
Q99497	P10275	253
P10275	Q05066	254
Q05066	P10275	254
P10275	Q9HBE1	255
Q9HBE1	P10275	255
P10275	Q9UBK9	256
Q9UBK9	P10275	256
P10275	Q9Y4C1	257
Q9Y4C1	P10275	257
P10275	P35869	258
P35869	P10275	258
P10275	Q8NF64	259
Q8NF64	P10275	259
P10275	Q9NYW8	260
Q9NYW8	P10275	260
P10275	Q9ULJ6	261
Q9ULJ6	P10275	261
P10275	O95425	262
O95425	P10275	262
P10275	Q9UM63	263
Q9UM63	P10275	263
P10275	P20711	264
P20711	P10275	264
P10275	P13984	265
P13984	P10275	265
P10275	O96028	266
O96028	P10275	266
P10275	Q9P2W1	267
Q9P2W1	P10275	267
P10275	TZF	268
TZF	P10275	268
P10275	O14595	269
O14595	P10275	269
P10275	Q9H3R0	270
Q9H3R0	P10275	270
P21860	P16333	271
P16333	P00519	271
P16333	P63000	272
P63000	P40763	272
P16333	P38398	273
P16333	O60674	274
P16333	P08047	275
