#tail	head	KSP index
P17612	P16220	235
P63104	P52294	236
P52294	P40763	236
P43405	P27986	237
P43405	P06241	238
P43405	P00533	239
P43405	P27361	240
P43405	P29353	241
P43405	O00459	242
P43405	P14784	243
P43405	P46109	244
P43405	P31749	245
P43405	P48736	246
P43405	O00329	247
P43405	P42338	248
P43405	P42336	249
P43405	Q92569	250
P43405	Q15418	251
Q15418	P16220	251
P32927	P50570	252
P50570	P00519	252
P50570	P12931	253
P50570	P46108	254
P50570	P16471	255
P50570	O60674	256
P16871	P42229	257
P16871	P51692	258
P19793	P10276	259
P19793	P42229	260
P52333	P27986	261
P52333	Q14289	262
P52333	Q07666	263
P52333	P10721	264
P52333	P16871	265
P52333	O00459	266
P52333	P23458	267
P52333	Q06124	268
P52333	P14784	269
P52333	P42224	270
P52333	O00329	271
P52333	P42338	272
P52333	P42336	273
P52333	Q92569	274
P52333	P20963	275
P29353	P27986	276
P29353	P12931	277
P29353	Q14289	278
P29353	P63104	279
P29353	O00459	280
P29353	Q06124	281
P29353	P14784	282
P29353	P40189	283
P29353	P46109	284
P29353	P07949	285
P29353	P20963	286
P29353	Q05655	287
O00459	P27986	288
O00459	P00533	289
O00459	P63104	290
O00459	P63000	291
O00459	P49841	292
O00459	P29353	293
O00459	Q06124	294
O00459	P42345	295
O00459	Q9Y243	296
O00459	P48357	297
O00459	P31946	298
P31946	O43524	298
O00459	P31749	299
O00459	P48736	300
O00459	O00329	301
O00459	P42338	302
O00459	P42336	303
O00459	Q92569	304
O00459	P31751	305
P23458	P27986	306
P23458	O14543	307
P23458	O15524	308
P23458	Q14289	309
P23458	P38398	310
P23458	P16871	311
P23458	P29353	312
P23458	O00459	313
P23458	Q06124	314
P23458	P14784	315
P23458	P08887	316
P08887	P40763	316
P23458	O60674	317
P23458	P42224	318
P23458	O00329	319
P23458	P42338	320
P23458	P42336	321
P23458	Q92569	322
P23458	P16473	323
Q06124	P27986	324
Q06124	P12931	325
Q06124	O14543	326
Q06124	Q15303	327
Q06124	Q14289	328
Q06124	P00533	329
Q06124	P10721	330
Q06124	P04626	331
Q06124	P27361	332
Q06124	P29353	333
Q06124	O00459	334
Q06124	O15111	335
O15111	O43524	335
Q06124	P16471	336
Q06124	P48357	337
Q06124	P40189	338
Q06124	P46109	339
Q06124	P28482	340
P05771	O14920	341
O14920	O43524	341
Q9Y243	O43524	342
P05771	P12931	343
P05771	Q14289	344
P05771	P00533	345
P05771	P10721	346
P05771	P27361	347
P05771	O15111	348
P05771	P28482	349
P05771	P17612	350
P05771	P22694	351
P22694	P16220	351
P05771	P51817	352
P51817	P16220	352
P05771	P22612	353
P22612	P16220	353
P26951	Q07812	354
Q07812	P31749	354
P26951	Q8WYR1	355
Q8WYR1	P00533	355
P14784	P42229	356
P14784	P51692	357
P32927	P26951	358
P32927	P15509	359
P15509	P27986	359
P32927	Q01344	360
Q01344	P52333	360
P32927	Q07812	361
P32927	Q8WYR1	362
P15509	O14920	363
Q01344	P23458	364
Q01344	O60674	365
Q01344	P29597	366
O60674	P27986	367
O60674	P06241	368
O60674	Q15303	369
O60674	P10721	370
O60674	P04626	371
O60674	P38398	372
O60674	P29353	373
O60674	O00459	374
O60674	P23458	375
O60674	Q06124	376
O60674	P42224	377
O60674	P03372	378
O60674	Q14469	379
Q14469	P40763	379
O60674	P48736	380
O60674	O00329	381
O60674	P42338	382
O60674	P42336	383
O60674	Q92569	384
O60674	P67775	385
P67775	O43524	385
O60674	P16473	386
O60674	Q5TA89	387
Q5TA89	P40763	387
P46109	P51692	388
P29597	P63244	389
P29597	Q06124	390
P29597	P17181	391
P29597	P42224	392
P29597	P18031	393
P29597	Q92569	394
P42224	P42229	395
P42224	P51692	396
P28482	P16220	397
P28482	O43524	398
P28482	P15976	399
P28482	P23769	400
P03372	P42229	401
P51692	P40763	402
P51692	P42229	403
P18031	P42229	404
P18031	P51692	405
Q9NSE2	P00533	406
Q9NSE2	P04626	407
Q9NSE2	P16471	408
Q9NSE2	P48357	409
Q9NSE2	P14784	410
Q9NSE2	P42224	411
P31749	O43524	412
P31749	P23769	413
P17612	P10276	414
P48736	P27986	415
P48736	Q14289	416
P48736	P00533	417
P48736	P63000	418
P48736	P49841	419
P48736	O00459	420
P48736	P42345	421
P48736	Q9Y243	422
P48736	P31749	423
P48736	O00329	424
P48736	P42338	425
P48736	P42336	426
P48736	Q92569	427
P48736	P31751	428
O00329	P27986	429
O00329	P00533	430
O00329	P63000	431
O00329	P49841	432
O00329	O00459	433
O00329	P42345	434
O00329	Q9Y243	435
O00329	P31749	436
O00329	P48736	437
O00329	P42338	438
O00329	P42336	439
O00329	Q92569	440
O00329	P31751	441
P42338	P27986	442
P42338	P00533	443
P42338	P63000	444
P42338	P49841	445
P42338	O00459	446
P42338	P42345	447
P42338	Q9Y243	448
P42338	P27348	449
P42338	P31749	450
P42338	P48736	451
P42338	O00329	452
P42338	P42336	453
P42338	Q92569	454
P42338	P31751	455
P42336	P27986	456
P42336	P00533	457
P42336	P63000	458
P42336	P49841	459
P42336	O00459	460
P42336	P42345	461
P42336	Q9Y243	462
P42336	P31749	463
P42336	P48736	464
P42336	O00329	465
P42336	P42338	466
P42336	Q92569	467
P42336	P31751	468
Q8WYR1	P63000	469
Q8WYR1	P49841	470
Q8WYR1	P42345	471
Q8WYR1	Q9Y243	472
Q8WYR1	P31749	473
Q8WYR1	P31751	474
Q92569	P27986	475
Q92569	P00533	476
Q92569	P63000	477
Q92569	P49841	478
Q92569	O00459	479
Q92569	P42345	480
Q92569	Q9Y243	481
Q92569	P31749	482
Q92569	P48736	483
Q92569	O00329	484
Q92569	P42338	485
Q92569	P42336	486
Q92569	P31751	487
P67775	P42229	488
P67775	P51692	489
P31751	O43524	490
P11274	P46108	491
P11274	P29353	492
P11274	P46109	493
P20963	P51692	494
Q8WXH5	P42229	495
Q8WXH5	P51692	496
O75159	P42229	497
O75159	P51692	498
O14544	P42229	499
O14544	P51692	500
P16333	P06241	501
P06241	P12931	502
P06241	P32927	503
P08631	P32927	504
P07948	P32927	505
P07332	P32927	506
P10721	P32927	507
P63244	P32927	508
P63104	P32927	509
P63104	P0CG48	510
P0CG48	P15976	510
P43405	P32927	511
P42229	P14859	512
P14859	P42229	512
P14859	P51692	513
P50570	Q9Y478	514
P50570	P32927	515
P42229	P10828	516
P10828	P42229	516
P10276	P19793	517
P10276	P42229	518
P42229	Q92793	519
Q92793	P40763	519
Q92793	P16220	520
Q92793	P42229	521
Q92793	P51692	522
P29353	P32927	523
Q06124	P32927	524
P05771	P32927	525
P42229	P01236	526
P01236	P42229	526
P42229	P27986	527
P42229	P12931	528
P42229	P46108	529
P42229	P16871	530
P42229	O00459	531
P42229	Q06124	532
P42229	P23284	533
P23284	P42229	533
P42229	P16471	534
P42229	P14784	535
P42229	P46109	536
P42229	P42224	537
P42229	P03372	538
P42229	P10242	539
P10242	P42229	539
P42229	P18031	540
P42229	P67775	541
P42229	Q13469	542
Q13469	P42229	542
P42229	Q13287	543
Q13287	P40763	543
P42229	P60484	544
P60484	P42229	544
P42229	P20963	545
P42229	Q99490	546
Q99490	P42229	546
P42229	Q9UGK3	547
Q9UGK3	P42229	547
P42229	Q9HC77	548
Q9HC77	P42229	548
P32927	P30273	549
P30273	P32927	549
P15509	P32927	550
Q01344	P32927	551
Q07812	P0CG48	552
Q9NSE2	P32927	553
Q13469	P51692	554
Q13287	P42229	555
Q13287	P51692	556
P11274	P32927	557
Q9UGK3	P51692	558
P27986	P10827	559
P10827	P19793	559
P27986	Q05655	560
P62993	Q13557	561
Q13557	P16220	561
P19174	P05129	562
P05129	P16220	562
P19174	P17252	563
P17252	P16220	563
P19174	P05771	564
P06241	Q00535	565
Q00535	P40763	565
P08631	P29353	566
P10721	P48736	567
P10721	O00329	568
P10721	P42338	569
P10721	Q92569	570
P40763	O43524	571
Q06124	P36888	572
P36888	P40763	572
P36888	P42229	573
P36888	P51692	574
O00459	P10827	575
O00459	Q05655	576
P05771	P42345	577
P05771	P15336	578
P15336	P16220	578
P05771	P01100	579
P01100	P40763	579
P48736	P10827	580
P48736	Q05655	581
O00329	P10827	582
O00329	Q05655	583
P42338	P10827	584
P42338	Q05655	585
P42336	P10827	586
P42336	Q05655	587
Q8WYR1	P10827	588
Q8WYR1	Q05655	589
Q92569	P10827	590
Q92569	Q05655	591
P30273	P27986	592
P30273	O00459	593
P30273	P48736	594
P30273	O00329	595
P30273	P42338	596
P30273	P42336	597
P30273	Q92569	598
P63104	P14866	599
P14866	P10276	599
P52333	P48736	600
P23458	P48736	601
P15509	P52333	602
P15509	P23458	603
P15509	O60674	604
P15509	P29597	605
P29597	P27986	606
P29597	O00459	607
P29597	P48736	608
P29597	O00329	609
P29597	P42338	610
P29597	P42336	611
P23458	P17252	612
P29597	P17252	613
P42229	P32927	614
P32927	P51692	615
P07948	P05129	616
P07948	P17252	617
P07948	P05771	618
P07948	P29597	619
P31749	P15976	620
P16333	Q9NR96	621
Q9NR96	P16220	621
P07948	P14859	622
P10828	P19793	623
P27986	Q05513	624
Q05513	P40763	624
P63244	Q05655	625
P63104	O75582	626
O75582	P16220	626
P43405	P42224	627
O00459	Q05513	628
P23458	Q05513	629
Q07812	Q05513	630
P48736	Q05513	631
O00329	Q05513	632
P42338	Q05513	633
P42336	Q05513	634
Q8WYR1	Q05513	635
Q92569	Q05513	636
P63104	P49674	637
P49674	O43524	637
P19174	P10275	638
P63104	P08670	639
P08670	P40763	639
P17676	Q13485	640
Q13485	O43524	640
P17676	P84022	641
P32927	P49715	642
P49715	Q99062	642
Q99062	P40763	642
P49715	P10275	643
P30273	P08047	644
Q9NSE2	Q15796	645
Q15796	O43524	645
Q15744	O75925	646
O75925	P40763	646
O75925	P42229	647
O75925	P51692	648
P05771	Q9BZL6	649
Q9BZL6	P19793	649
P08670	P16220	650
P63104	P16104	651
P16104	P63104	651
P61981	Q53ET0	652
Q53ET0	P16220	652
P10275	P27986	653
P10275	P00533	654
P10275	P63244	655
P10275	P62136	656
P62136	P40763	656
P10275	Q13547	657
Q13547	P40763	657
P10275	P38398	658
P10275	P14859	659
P10275	P04150	660
P04150	P51692	660
P10275	P84022	661
P10275	O75928	662
O75928	P40763	662
P10275	Q9Y6Q9	663
Q9Y6Q9	P10276	663
P10275	P49841	664
P10275	Q9UER7	665
Q9UER7	P40763	665
P10275	Q13950	666
Q13950	P40763	666
P10275	Q15596	667
Q15596	P10276	667
P10275	Q92793	668
P10275	Q15788	669
Q15788	P40763	669
P10275	P40189	670
P10275	Q8N2W9	671
Q8N2W9	P40763	671
P10275	P07900	672
P10275	P03372	673
P10275	P15336	674
P10275	P08047	675
P10275	Q9Y6X2	676
Q9Y6X2	P40763	676
P10275	P31749	677
P10275	Q99873	678
Q99873	O43524	678
P10275	Q05086	679
Q05086	P10276	679
P10275	P55345	680
P55345	P19793	680
P10275	O75925	681
P10275	P05412	682
P05412	P40763	682
P10275	P14921	683
P14921	P51692	683
P10275	P60484	684
P10275	Q96EB6	685
Q96EB6	O43524	685
P16333	Q9NQ76	686
Q9NQ76	P27986	686
Q9NQ76	P00519	687
Q9NQ76	P12931	688
Q9NQ76	P46108	689
Q9NQ76	P06241	690
P16333	O60496	691
O60496	P00533	691
P16333	Q07890	692
Q07890	P27986	692
P16333	P21860	693
P21860	P27986	693
P16333	P10301	694
P10301	P27986	694
P16333	P51636	695
P51636	P00533	695
P16333	P09619	696
P09619	P27986	696
P16333	Q07889	697
Q07889	P27986	697
P16333	Q9H9Y6	698
Q9H9Y6	P27986	698
P16333	Q13153	699
Q13153	P00533	699
P16333	Q16620	700
Q16620	P06241	700
P16333	P42768	701
P42768	P06241	701
P16333	P26373	702
P26373	P27986	702
P16333	P22681	703
P22681	P27986	703
P16333	Q9UBS5	704
Q9UBS5	P27986	704
P16333	Q15109	705
Q15109	P12931	705
P16333	Q13444	706
Q13444	P00519	706
P16333	Q14315	707
Q14315	P27986	707
P16333	O75369	708
O75369	P27986	708
P16333	Q9ULH1	709
Q9ULH1	P27986	709
P16333	Q9UM47	710
Q9UM47	P00519	710
P16333	P31994	711
P31994	P12931	711
P16333	Q13177	712
Q13177	P12931	712
P16333	P26951	713
P16333	P10912	714
P10912	P27986	714
P16333	P26992	715
P26992	P00519	715
P16333	Q13087	716
Q13087	P27986	716
P16333	Q86SG6	717
Q86SG6	P00519	717
P16333	P35968	718
P35968	P06241	718
P16333	O60244	719
O60244	P00519	719
P16333	Q92918	720
Q92918	P27986	720
P16333	Q9NYQ7	721
Q9NYQ7	P00519	721
P16333	Q05193	722
Q05193	P27986	722
P16333	Q9H1H9	723
Q9H1H9	P27986	723
P16333	Q15427	724
Q15427	P00519	724
P16333	O00401	725
O00401	P46108	725
P16333	O43516	726
O43516	P06241	726
P16333	Q13285	727
Q13285	P27986	727
P16333	O15056	728
O15056	P27986	728
P16333	Q13111	729
Q13111	P27986	729
P16333	Q96EV8	730
Q96EV8	P27986	730
P16333	P41970	731
P41970	P27986	731
P16333	P27816	732
P27816	P27986	732
P16333	O43390	733
O43390	P00519	733
P16333	O96013	734
O96013	P63104	734
P16333	Q9NQU5	735
Q9NQU5	P10275	735
P16333	O15360	736
O15360	P27986	736
P16333	P07766	737
P07766	P27986	737
P16333	Q9H5I1	738
Q9H5I1	P27986	738
P16333	Q9HCQ7	739
Q9HCQ7	P00519	739
P16333	P30260	740
P30260	P27986	740
P16333	Q16513	741
Q16513	Q04206	741
Q04206	P40763	741
P16333	Q14008	742
Q14008	P27986	742
P16333	O15117	743
O15117	P00519	743
P16333	Q8WX92	744
Q8WX92	P27986	744
P16333	Q9HCM9	745
Q9HCM9	P00519	745
P16333	O60885	746
O60885	P27986	746
P16333	Q9Y2H0	747
Q9Y2H0	P27986	747
P16333	Q8IZD9	748
Q8IZD9	P27986	748
P16333	P23759	749
P23759	P12931	749
P16333	P42684	750
P42684	P27986	750
P16333	O43281	751
O43281	P27986	751
P16333	P23760	752
P23760	P00519	752
P16333	O14490	753
O14490	P27986	753
P16333	P31273	754
P31273	P00519	754
P16333	Q9UPX8	755
Q9UPX8	P27986	755
P16333	P43699	756
P43699	P00519	756
P16333	P31995	757
P31995	P12931	757
P16333	Q15027	758
Q15027	P00519	758
P16333	Q9Y2D5	759
Q9Y2D5	P27986	759
P16333	Q9HCU4	760
Q9HCU4	P12931	760
P16333	Q9NZV5	761
Q9NZV5	P00519	761
P16333	Q14185	762
Q14185	P12931	762
P16333	Q9H1R2	763
Q9H1R2	P27986	763
P16333	Q9BYB0	764
Q9BYB0	P27986	764
P16333	Q92988	765
Q92988	P27986	765
P16333	O43918	766
O43918	P27986	766
P16333	Q9P1A6	767
Q9P1A6	P27986	767
P16333	O43150	768
O43150	P27986	768
P16333	O75167	769
O75167	P27986	769
P16333	O43900	770
O43900	P00519	770
P16333	Q13023	771
Q13023	P27986	771
P16333	Q15036	772
Q15036	P27986	772
P16333	Q13796	773
Q13796	P12931	773
P16333	P15498	774
P15498	P27986	774
P16333	P46092	775
P46092	P06241	775
P16333	Q15746	776
Q15746	P27986	776
P16333	O15085	777
O15085	P27986	777
P16333	Q8NFW9	778
Q8NFW9	P27986	778
P16333	P42566	779
P42566	P00519	779
P16333	Q13094	780
Q13094	P63104	780
P16333	O00254	781
O00254	P00519	781
P16333	Q8WV28	782
Q8WV28	P04626	782
P16333	O75534	783
O75534	P27986	783
P16333	P20810	784
P20810	P27986	784
P16333	Q96T58	785
Q96T58	P27986	785
P16333	O75593	786
O75593	P27986	786
P16333	Q9UIF9	787
Q9UIF9	P00519	787
P16333	P32239	788
P32239	P00519	788
P16333	Q99572	789
Q99572	P00519	789
P16333	P78345	790
P78345	P00519	790
P16333	Q9BWF2	791
Q9BWF2	P06241	791
P16333	Q9H9L3	792
Q9H9L3	P12931	792
P16333	Q9NZM4	793
Q9NZM4	P27986	793
P16333	P51816	794
P51816	P46108	794
P16333	O95886	795
O95886	P27986	795
P16333	Q9UHI7	796
Q9UHI7	P27986	796
P16333	P15918	797
P15918	P46108	797
P16333	Q8TB24	798
Q8TB24	P00519	798
P16333	P11678	799
P11678	P27986	799
P16333	O43493	800
O43493	P27986	800
P16333	Q9UNH6	801
Q9UNH6	P46108	801
P16333	P47928	802
P47928	P27986	802
P16333	O75326	803
O75326	P00519	803
P16333	O60493	804
O60493	P00519	804
P16333	Q14118	805
Q14118	P27986	805
P16333	Q9UL42	806
Q9UL42	P46108	806
P16333	P29074	807
P29074	P27986	807
P16333	Q13905	808
Q13905	P27986	808
P16333	Q15661	809
Q15661	P27986	809
P16333	P20231	810
P20231	P27986	810
P16333	Q9Y4K4	811
Q9Y4K4	P46108	811
P16333	Q9BXM0	812
Q9BXM0	P00519	812
P16333	Q9Y5X2	813
Q9Y5X2	P27986	813
P16333	Q9BWW9	814
Q9BWW9	P27986	814
P16333	O94856	815
O94856	P00519	815
P16333	Q9Y5Y3	816
Q9Y5Y3	P00519	816
P16333	P78329	817
P78329	P00519	817
P16333	Q86UR5	818
Q86UR5	P00519	818
P16333	Q07912	819
Q07912	P00533	819
P16333	Q99259	820
Q99259	P00519	820
P16333	O60721	821
