#tail	head	KSP index
P14784	P40763	1
P14784	P42229	2
P14784	P42224	3
P14784	P51692	4
P01589	P42229	5
P01589	P51692	6
P31785	P27986	7
P27986	P40763	7
P27986	P42229	8
P14784	P06241	9
P06241	P40763	9
P14784	P63244	10
P63244	P40763	10
P63244	P42224	11
P40763	P42229	12
P40763	P42224	13
P40763	P51692	14
P40763	P05412	15
P40763	Q13287	16
P31785	P16871	17
P16871	P40763	17
P16871	P42229	18
P16871	P51692	19
P31785	P52333	20
P52333	P40763	20
P52333	P42229	21
P52333	P42224	22
P52333	P51692	23
P14784	P29353	24
P29353	O43524	24
P31785	O00459	25
O00459	P40763	25
O00459	P42229	26
P31785	P23458	27
P23458	P40763	27
P23458	P42229	28
P23458	P42224	29
P23458	P51692	30
P42229	P40763	31
P42229	P42224	32
P42229	P51692	33
P42229	Q13287	34
P31785	P14784	35
P31785	O60674	36
O60674	P40763	36
P31785	P29597	37
P29597	P40763	37
P31785	P48736	38
P48736	P40763	38
P31785	O00329	39
O00329	P40763	39
P31785	P42338	40
P42338	P40763	40
P31785	P42336	41
P42336	P40763	41
P31785	Q92569	42
Q92569	P40763	42
P14784	P27986	43
P14784	P52333	44
P14784	O00459	45
P14784	P23458	46
P14784	O60674	47
P14784	P29597	48
P14784	Q9NSE2	49
Q9NSE2	P40763	49
P14784	P48736	50
P14784	O00329	51
P14784	P42338	52
P14784	P42336	53
P14784	Q92569	54
P14784	P06239	55
P06239	P04150	55
P01589	P27986	56
P01589	P52333	57
P01589	O00459	58
P01589	P23458	59
P01589	P14784	60
P01589	O60674	61
P01589	P29597	62
P01589	P48736	63
P01589	O00329	64
P01589	P42338	65
P01589	P42336	66
P01589	Q92569	67
O60674	P42229	68
O60674	P42224	69
O60674	P51692	70
P29597	P42229	71
P29597	P42224	72
P29597	P51692	73
P42224	P40763	74
P42224	P42229	75
P42224	P51692	76
P42224	Q13287	77
P51692	P40763	78
P51692	P04150	79
P51692	P42229	80
P51692	P42224	81
P51692	Q13287	82
P51692	P15036	83
P51692	P14921	84
Q9NSE2	P42229	85
Q9NSE2	P42224	86
Q9NSE2	P51692	87
P40763	O43524	88
P31785	P42226	89
P42226	Q13287	89
P42226	P14921	90
P01589	Q14765	91
Q14765	Q13287	91
P14784	P43405	92
P43405	P42224	92
P01589	P10914	93
P10914	P40763	93
P31785	P01589	94
P14784	P01589	95
P63244	P10275	96
P10275	P40763	96
P10275	P04150	97
P10275	P15336	98
P10275	P05412	99
P10275	P14921	100
P27986	P00519	101
P00519	P42229	101
P27986	Q07666	102
Q07666	P40763	102
P27986	P00533	103
P00533	P40763	103
P27986	P01112	104
P01112	P05412	104
P27986	P01111	105
P01111	P05412	105
P27986	P63104	106
P63104	O43524	106
P27986	P61981	107
P61981	O43524	107
P27986	P63000	108
P63000	P40763	108
P27986	P38398	109
P38398	P42224	109
P27986	P16871	110
P27986	P19793	111
P19793	P42229	111
P27986	P29353	112
P27986	O00459	113
P27986	Q06124	114
Q06124	P40763	114
P27986	P42345	115
P42345	P40763	115
P27986	Q9Y243	116
Q9Y243	O43524	116
P27986	P16471	117
P16471	P42229	117
P27986	P48357	118
P48357	P40763	118
P27986	P03372	119
P03372	P40763	119
P27986	P31749	120
P31749	O43524	120
P27986	P48736	121
P27986	O00329	122
P27986	P42338	123
P27986	P42336	124
P27986	Q92569	125
P27986	P31751	126
P31751	O43524	126
P27986	P16473	127
P16473	P40763	127
P00519	P51692	128
P00519	P05412	129
P29353	P12931	130
P12931	P40763	130
P12931	P42229	131
P12931	P42224	132
P42229	P46108	133
P46108	P42229	133
P46108	P51692	134
P06241	P27986	135
P06241	P00519	136
P06241	O15524	137
O15524	P40763	137
P06241	Q14289	138
Q14289	P40763	138
P06241	Q07666	139
P06241	P10721	140
P10721	P42229	140
P06241	P01112	141
P06241	P16871	142
P06241	P29353	143
P06241	O00459	144
P06241	P16471	145
P06241	P48357	146
P06241	P14784	147
P06241	P40189	148
P40189	P40763	148
P06241	O60674	149
P06241	P08047	150
P08047	P40763	150
P06241	P48736	151
P06241	O00329	152
P06241	P42338	153
P06241	P42336	154
P06241	Q92569	155
P06241	P20963	156
P20963	P42229	156
P06241	Q05655	157
Q05655	P40763	157
P52333	O14543	158
O14543	P40763	158
O14543	P42229	159
O14543	P42224	160
O14543	P51692	161
P14784	P07948	162
P07948	P27986	162
P07948	Q14289	163
P07948	Q07666	164
P07948	P00533	165
P07948	P10721	166
P07948	P27361	167
P27361	P40763	167
P07948	P29353	168
P07948	O00459	169
P07948	P14784	170
P07948	P40189	171
P07948	P48736	172
P07948	O00329	173
P07948	P42338	174
P07948	P42336	175
P07948	Q92569	176
P07948	P12314	177
P12314	P42224	177
P43405	Q15303	178
Q15303	P42229	178
Q15303	P51692	179
O15524	P42229	180
O15524	P42224	181
O15524	P51692	182
P00533	P42229	183
P00533	P42224	184
P00533	P51692	185
P10721	P42224	186
P10721	P51692	187
P63244	P17181	188
P17181	P40763	188
P63244	P14784	189
P63244	P48551	190
P48551	P42224	190
P63244	P29597	191
P63244	O15350	192
O15350	P42224	192
P40763	P04626	193
P04626	P40763	193
P04626	P42224	194
P48736	P01116	195
P01116	P05412	195
P42224	P04637	196
P04637	P42224	196
P40763	Q92993	197
Q92993	P40763	197
P27361	O43524	198
P27361	P42224	199
P27361	P15336	200
P27361	P19419	201
P27361	P05412	202
P27361	P15036	203
P27361	P14921	204
P40763	P10275	205
P40763	P27986	206
P40763	Q14289	207
P40763	Q07666	208
P40763	P00533	209
P40763	P63244	210
P40763	P62136	211
P62136	P40763	211
P40763	Q13547	212
Q13547	P40763	212
P40763	P63000	213
P40763	Q9P0J0	214
Q9P0J0	P40763	214
P40763	P17676	215
P17676	P40763	215
P40763	P16871	216
P40763	Q9Y478	217
Q9Y478	O43524	217
P40763	Q9UER7	218
Q9UER7	P40763	218
P40763	O43318	219
O43318	P40763	219
P40763	Q13950	220
Q13950	P40763	220
P40763	P20823	221
P20823	P40763	221
P40763	Q15788	222
Q15788	P40763	222
P40763	Q04206	223
Q04206	P40763	223
P40763	P10914	224
P40763	O00459	225
P40763	Q06124	226
P40763	P42345	227
P40763	P17181	228
P40763	P48357	229
P40763	Q99062	230
Q99062	P40763	230
P40763	P14784	231
P40763	P40189	232
P40763	P07949	233
P07949	P40763	233
P40763	P07900	234
P07900	P40763	234
P40763	P03372	235
P40763	Q13263	236
Q13263	P40763	236
P40763	P08047	237
P40763	Q14469	238
Q14469	P40763	238
P40763	P78347	239
P78347	P40763	239
P40763	P06454	240
P06454	P40763	240
P40763	P01100	241
P01100	P40763	241
P40763	P30101	242
P30101	P40763	242
P40763	P52294	243
P52294	P40763	243
P40763	P16473	244
P40763	P27695	245
P27695	P40763	245
P40763	Q9UBE8	246
Q9UBE8	P40763	246
P40763	O14503	247
O14503	P40763	247
P40763	O43741	248
O43741	O43524	248
P40763	Q9UGI9	249
Q9UGI9	O43524	249
P40763	P54646	250
P54646	O43524	250
P40763	P54619	251
P54619	O43524	251
P40763	Q13131	252
Q13131	O43524	252
P40763	Q9UGJ0	253
Q9UGJ0	O43524	253
P40763	Q05655	254
P40763	P15529	255
P15529	P40763	255
P40763	Q5TA89	256
Q5TA89	P40763	256
P40763	Q8TAE8	257
Q8TAE8	P40763	257
P62136	P15336	258
Q13547	P42224	259
P38398	P05412	260
P43405	P27986	261
P43405	P06241	262
P43405	P00533	263
P43405	P04626	264
P43405	P27361	265
P43405	P29353	266
P43405	O00459	267
P43405	P14784	268
P43405	P46109	269
P46109	P42229	269
P43405	P20333	270
P20333	P42224	270
P43405	P31749	271
P43405	P48736	272
P43405	O00329	273
P43405	P42338	274
P43405	P42336	275
P43405	Q92569	276
P43405	P12314	277
P42229	P14859	278
P14859	P42229	278
P14859	P51692	279
P04150	P51692	280
P42224	P55899	281
P55899	P42224	281
P16871	P27986	282
P16871	P06241	283
P16871	Q14289	284
P16871	P10721	285
P16871	Q04206	286
P16871	P52333	287
P16871	P23458	288
P16871	O60674	289
P16871	P29597	290
P42224	O60684	291
O60684	P42224	291
P42224	P21246	292
P21246	P42224	292
P14784	P04049	293
P04049	O15264	293
O15264	O43524	293
O15264	P15336	294
O15264	P19419	295
O15264	P05412	296
P04049	P62258	297
P62258	O43524	297
P04049	P45983	298
P45983	P40763	298
P45983	O43524	299
P45983	P15336	300
P45983	P19419	301
P45983	P05412	302
Q9UER7	P14921	303
P42229	P10828	304
P10828	P42229	304
P42229	P10276	305
P10276	P42229	305
P42229	Q92793	306
Q92793	P40763	306
Q92793	P42229	307
Q92793	P42224	308
Q92793	P51692	309
Q92793	P15336	310
Q92793	P05412	311
Q04206	P15336	312
P52333	P27986	313
P52333	Q14289	314
P52333	Q07666	315
P52333	P10721	316
P52333	P16871	317
P52333	O00459	318
P52333	P23458	319
P52333	Q06124	320
P52333	P14784	321
P52333	P42226	322
P52333	Q14765	323
P52333	P52630	324
P52630	P42224	324
P52333	O00329	325
P52333	P42338	326
P52333	P42336	327
P52333	Q92569	328
P52333	P20963	329
P29353	P27986	330
P29353	Q14289	331
P29353	P63104	332
P29353	O00459	333
P29353	Q06124	334
P29353	P14784	335
P29353	P40189	336
P29353	P46109	337
P29353	P07949	338
P29353	P20963	339
P29353	Q05655	340
P31785	P24394	341
P24394	P52333	341
P24394	P29353	342
P24394	P23458	343
P24394	Q06124	344
P24394	O60674	345
P24394	P29597	346
