#tail	head	KSP index
P24394	P42226	347
O00459	P27986	348
O00459	P00533	349
O00459	P01112	350
O00459	P01111	351
O00459	P63104	352
O00459	P63000	353
O00459	P29353	354
O00459	Q06124	355
O00459	P42345	356
O00459	Q9Y243	357
O00459	P48357	358
O00459	P31946	359
P31946	O43524	359
O00459	P31749	360
O00459	P48736	361
O00459	O00329	362
O00459	P42338	363
O00459	P42336	364
O00459	Q92569	365
O00459	P31751	366
P23458	P27986	367
P23458	O14543	368
P23458	O15524	369
P23458	Q14289	370
P23458	P38398	371
P23458	P16871	372
P23458	P29353	373
P23458	O00459	374
P23458	Q06124	375
P23458	P14784	376
P23458	P08887	377
P08887	P40763	377
P23458	O60674	378
P23458	P48551	379
P23458	P42226	380
P23458	Q14765	381
P23458	P52630	382
P23458	O00329	383
P23458	P42338	384
P23458	P42336	385
P23458	Q92569	386
P23458	P16473	387
Q06124	P42229	388
Q06124	P51692	389
Q9Y243	P15336	390
Q9Y243	P05412	391
P42229	P01236	392
P01236	P42229	392
P42229	P27986	393
P42229	P12931	394
P42229	P16871	395
P42229	P19793	396
P42229	O00459	397
P42229	Q06124	398
P42229	P23284	399
P23284	P42229	399
P42229	P16471	400
P42229	P14784	401
P42229	P46109	402
P42229	P03372	403
P42229	P10242	404
P10242	P42229	404
P42229	P18031	405
P18031	P40763	405
P42229	P67775	406
P67775	O43524	406
P42229	Q13469	407
Q13469	P42229	407
P42229	P60484	408
P60484	P42229	408
P42229	P20963	409
P42229	Q99490	410
Q99490	P42229	410
P42229	Q9UGK3	411
Q9UGK3	P42229	411
P42229	Q9HC77	412
Q9HC77	P42229	412
P17181	P42224	413
P31785	Q01113	414
Q01113	Q92993	414
Q01113	P63104	415
Q01113	P52333	416
Q01113	P23458	417
Q01113	O60674	418
Q01113	P29597	419
P31785	Q8WYR1	420
Q8WYR1	P00533	420
P31785	Q15464	421
Q15464	P00519	421
P14784	P31785	422
P04049	P27361	423
P14784	Q8WYR1	424
P14784	P55884	425
P55884	P14784	425
P14784	Q15464	426
P40189	P42224	427
P01589	P31785	428
P01589	Q8WYR1	429
O60674	P27986	430
O60674	P06241	431
O60674	Q15303	432
O60674	P10721	433
O60674	P04626	434
O60674	P38398	435
O60674	P29353	436
O60674	O00459	437
O60674	P23458	438
O60674	Q06124	439
O60674	P03372	440
O60674	P42226	441
O60674	Q14765	442
O60674	P52630	443
O60674	Q14469	444
O60674	P48736	445
O60674	O00329	446
O60674	P42338	447
O60674	P42336	448
O60674	Q92569	449
O60674	P67775	450
O60674	P16473	451
O60674	Q5TA89	452
P46109	P51692	453
P29597	P63244	454
P29597	Q06124	455
P29597	P17181	456
P29597	P42226	457
P29597	Q14765	458
P29597	P52630	459
P29597	P18031	460
P29597	Q92569	461
P42224	P12931	462
P42224	P00533	463
P42224	P10721	464
P42224	P63244	465
P42224	P04626	466
P42224	Q13547	467
P42224	P38398	468
P42224	Q92793	469
P42224	P10914	470
P42224	P14784	471
P42224	P40189	472
P42224	P20333	473
P42224	Q13263	474
P42224	Q92985	475
Q92985	P42224	475
P42224	P52630	476
P42224	O15350	477
P42224	P31749	478
P42224	Q15628	479
Q15628	P42224	479
P42224	P01100	480
P42224	Q14258	481
Q14258	P42224	481
P42224	P52294	482
P42224	P12314	483
P42224	Q13158	484
Q13158	P42224	484
P42224	Q06413	485
Q06413	P42224	485
P42224	Q05655	486
P42224	P13500	487
P13500	P42224	487
P04049	P31947	488
P31947	P04150	488
P04049	P27348	489
P27348	O43524	489
P06239	P0CG48	490
P0CG48	P05412	490
P04049	P28482	491
P28482	P40763	491
P28482	O43524	492
P28482	P42224	493
P28482	P15336	494
P28482	P19419	495
P28482	P05412	496
P28482	P15036	497
P28482	P14921	498
P07900	P04150	499
P04049	P53779	500
P53779	O43524	500
P53779	P15336	501
P53779	P19419	502
P53779	P05412	503
P04049	Q15759	504
Q15759	O43524	504
Q15759	P15336	505
Q15759	P19419	506
Q15759	P05412	507
P04049	P19838	508
P19838	P15336	508
P19838	P05412	509
P03372	P42229	510
P03372	P05412	511
P04049	Q16539	512
Q16539	O43524	512
Q16539	P15336	513
Q16539	P19419	514
Q16539	P05412	515
P04049	P63104	516
P04049	P61981	517
P04049	Q04206	518
P04049	P23458	519
P04049	P16471	520
P04049	P14784	521
P04049	P29597	522
P04049	P31946	523
P04049	P45984	524
P45984	O43524	524
P04049	P53778	525
P53778	O43524	525
P04049	P67775	526
P04049	Q9UQM7	527
Q9UQM7	P42224	527
P45984	P15336	528
P45984	P19419	529
P45984	P05412	530
P53778	P15336	531
P53778	P19419	532
P53778	P05412	533
Q13263	P42224	534
P51692	P46108	535
P51692	P14859	536
P51692	P16871	537
P51692	Q92793	538
P51692	P14784	539
P51692	P46109	540
P51692	P18031	541
P51692	Q13882	542
Q13882	P51692	542
P51692	P67775	543
P51692	Q13469	544
P51692	P20963	545
P51692	Q9UGK3	546
P18031	P42229	547
P18031	P51692	548
Q9NSE2	P00533	549
Q9NSE2	P04626	550
Q9NSE2	P16471	551
Q9NSE2	P48357	552
Q9NSE2	P14784	553
Q9NSE2	P42226	554
Q9NSE2	Q14765	555
Q9NSE2	P52630	556
P08047	P05412	557
P08047	P14921	558
P31749	P42224	559
P31749	P15336	560
P31749	P05412	561
P48736	P27986	562
P48736	Q14289	563
P48736	P00533	564
P48736	P01112	565
P48736	P63000	566
P48736	O00459	567
P48736	P42345	568
P48736	Q9Y243	569
P48736	P31749	570
P48736	O00329	571
P48736	P42338	572
P48736	P42336	573
P48736	Q92569	574
P48736	P31751	575
O00329	P27986	576
O00329	P00533	577
O00329	P63000	578
O00329	O00459	579
O00329	P42345	580
O00329	Q9Y243	581
O00329	P31749	582
O00329	P48736	583
O00329	P42338	584
O00329	P42336	585
O00329	Q92569	586
O00329	P31751	587
P42338	P27986	588
P42338	P00533	589
P42338	P63000	590
P42338	O00459	591
P42338	P42345	592
P42338	Q9Y243	593
P42338	P27348	594
P42338	P31749	595
P42338	P48736	596
P42338	O00329	597
P42338	P42336	598
P42338	Q92569	599
P42338	P31751	600
P42336	P27986	601
P42336	P00533	602
P42336	P63000	603
P42336	O00459	604
P42336	P42345	605
P42336	Q9Y243	606
P42336	P31749	607
P42336	P48736	608
P42336	O00329	609
P42336	P42338	610
P42336	Q92569	611
P42336	P31751	612
Q8WYR1	P01112	613
Q8WYR1	P01111	614
Q8WYR1	P01116	615
Q8WYR1	P63000	616
Q8WYR1	P42345	617
Q8WYR1	Q9Y243	618
Q8WYR1	P31749	619
Q8WYR1	P31751	620
Q92569	P27986	621
Q92569	P00533	622
Q92569	P01112	623
Q92569	P01111	624
Q92569	P01116	625
Q92569	P63000	626
Q92569	O00459	627
Q92569	P42345	628
Q92569	Q9Y243	629
Q92569	P31749	630
Q92569	P48736	631
Q92569	O00329	632
Q92569	P42338	633
Q92569	P42336	634
Q92569	P31751	635
P67775	P42229	636
P67775	P42224	637
P67775	P51692	638
P67775	P05412	639
P31751	P15336	640
P31751	P05412	641
P01100	P42224	642
P01100	P15336	643
P01100	P05412	644
P05412	P40763	645
P05412	P15336	646
Q13469	P51692	647
Q13469	P05412	648
Q13287	P40763	649
Q13287	P42229	650
Q13287	P42224	651
Q13287	P51692	652
P06239	P27986	653
P06239	Q14289	654
P06239	Q07666	655
P06239	O00459	656
P06239	P14784	657
P06239	P28482	658
P06239	P07900	659
P06239	P48736	660
P06239	O00329	661
P06239	P42338	662
P06239	P42336	663
P06239	Q92569	664
P06239	P20963	665
P52294	P42224	666
P15036	P51692	667
P14921	P51692	668
Q9UBE8	O43524	669
P20963	P51692	670
Q05655	P42224	671
Q9UGK3	P51692	672
Q15464	P52333	673
Q15464	P23458	674
Q15464	P14784	675
P06241	P12931	676
P06241	P32927	677
P32927	P42229	677
P07948	P32927	678
P63244	P32927	679
P43405	P32927	680
Q92793	Q13287	681
P29353	P32927	682
Q9NSE2	P32927	683
P06239	P01730	684
P01730	P04150	684
P06239	P32927	685
P27986	Q05655	686
P06241	Q00535	687
Q00535	P40763	687
P10721	P40763	688
P40763	Q5VWK5	689
Q5VWK5	P40763	689
O00459	Q05655	690
P04049	P27986	691
P04049	O00459	692
P04049	P48736	693
P04049	O00329	694
P04049	P42338	695
P04049	P42336	696
P04049	Q92569	697
P42226	P12931	698
P42226	P17676	699
P42226	Q04206	700
P42226	P28482	701
P42226	P19838	702
P48736	Q05655	703
O00329	Q05655	704
P42338	Q05655	705
P42336	Q05655	706
Q8WYR1	Q05655	707
Q92569	Q05655	708
Q9UQM7	P15336	709
P42229	P32927	710
P42224	Q9Y2Q3	711
Q9Y2Q3	P42224	711
P42224	O75365	712
O75365	P42224	712
P42224	Q969M7	713
Q969M7	P42224	713
P42224	P59826	714
P59826	P42224	714
P52333	P48736	715
P23458	P48736	716
P29597	P27986	717
P29597	O00459	718
P29597	P48736	719
P29597	O00329	720
P29597	P42338	721
P29597	P42336	722
P23458	P17252	723
P17252	P15336	723
P29597	P17252	724
P31785	P42229	725
P31785	P42224	726
P16871	P42224	727
P14784	Q14765	728
P01589	Q04206	729
P42224	O43524	730
P07948	P05129	731
P05129	P15336	731
P07948	P17252	732
P07948	P05771	733
P05771	P15336	733
P07948	P29597	734
P27986	P37173	735
P37173	P05412	735
P29353	P37173	736
O00459	P37173	737
Q14765	P01579	738
P01579	P15336	738
P01579	P05412	739
Q14765	P10914	740
P07948	P14859	741
P10914	P04150	742
P27986	Q05513	743
Q05513	P40763	743
P12931	P15036	744
P12931	P14921	745
P06241	P43405	746
P07948	P43405	747
P63244	Q05655	748
P24394	P43405	749
P24394	Q05513	750
O00459	Q05513	751
P23458	P43405	752
P23458	Q05513	753
P04049	P63151	754
P63151	P42224	754
P48736	Q05513	755
O00329	Q05513	756
P42338	Q05513	757
P42336	Q05513	758
Q8WYR1	Q05513	759
Q92569	Q05513	760
P06239	P43405	761
P27986	P49841	762
P49841	P05412	762
O00459	P49841	763
P48736	P49841	764
O00329	P49841	765
P42338	P49841	766
P42336	P49841	767
Q8WYR1	P49841	768
Q92569	P49841	769
P40763	P35228	770
P35228	P42224	770
P10914	O15524	771
P10914	Q92793	772
P10914	P15260	773
P15260	P42224	773
P10914	P63165	774
P63165	P19419	774
P10914	P19838	775
P10914	P01579	776
P10914	Q14765	777
P10914	Q92985	778
P52333	P25942	779
P25942	P42224	779
P24394	P25942	780
P01589	Q04864	781
Q04864	O14920	781
O14920	O43524	781
Q04864	P10275	782
P01589	P17096	783
P17096	P17676	783
Q04864	Q13748	784
Q13748	Q13287	784
P42224	P01579	785
P42224	P05362	786
P05362	P40763	786
P35228	P05412	787
Q04864	Q04206	788
Q04864	P19838	789
P17096	P08047	790
P63244	P21246	791
Q9NSE2	Q15796	792
Q15796	O43524	792
P06239	Q71SY5	793
Q71SY5	P04150	793
Q15796	P05412	794
Q14765	P40763	795
P01589	P15976	796
P15976	P0CG48	796
P31785	Q9HBE5	797
Q9HBE5	P40763	797
P61981	Q53ET0	798
Q53ET0	P15336	798
P10275	P27986	799
P10275	P00533	800
P10275	P63244	801
P10275	P62136	802
P10275	Q13547	803
P10275	P38398	804
P10275	P14859	805
P10275	P84022	806
P84022	O43524	806
P10275	O75928	807
O75928	P40763	807
P10275	P16220	808
P16220	P15336	808
P10275	Q9UER7	809
P10275	Q13950	810
P10275	Q92793	811
P10275	Q15788	812
P10275	P40189	813
P10275	P63279	814
P63279	P19419	814
P10275	Q8N2W9	815
Q8N2W9	P40763	815
P10275	P07900	816
P10275	P03372	817
P10275	P08047	818
P10275	Q9Y6X2	819
Q9Y6X2	P40763	819
P10275	P31749	820
P10275	Q99873	821
Q99873	O43524	821
P10275	O75925	822
O75925	P40763	822
P10275	P60484	823
P10275	Q96EB6	824
Q96EB6	O43524	824
P04637	P20226	825
P20226	P05412	825
P27986	Q9NQ76	826
Q9NQ76	P27986	826
Q9NQ76	P00519	827
Q9NQ76	P12931	828
Q9NQ76	P46108	829
Q9NQ76	P06241	830
O60674	P16333	831
P16333	P00519	831
P16333	P63000	832
P16333	P38398	833
P16333	O60674	834
P16333	P08047	835
P16333	O00329	836
P27986	P62993	837
P62993	P27986	837
P27986	P19174	838
P19174	P00519	838
P27986	Q07890	839
Q07890	P27986	839
P27986	P07332	840
P07332	P27986	840
P27986	Q07889	841
Q07889	P27986	841
P27986	Q13480	842
Q13480	P27986	842
P27986	Q99704	843
Q99704	P27986	843
P27986	P06127	844
P06127	P27986	844
P27986	O15530	845
O15530	P00533	845
P27986	Q9H9Y6	846
Q9H9Y6	P27986	846
P27986	O14939	847
O14939	P00533	847
P27986	P36897	848
P36897	P27986	848
P27986	P60763	849
P60763	P10275	849
P27986	P60953	850
P60953	P27361	850
P27986	P15153	851
P15153	P45983	851
P27986	P84095	852
P84095	P27361	852
P27986	Q9UQC2	853
Q9UQC2	P27986	853
P27986	P26373	854
P26373	P27986	854
P27986	P50570	855
P50570	P00519	855
P27986	Q9UBS5	856
Q9UBS5	P27986	856
P27986	O43561	857
O43561	P27986	857
P27986	P16144	858
P16144	P27986	858
P27986	Q05397	859
Q05397	P27986	859
P27986	P41743	860
P41743	P00533	860
P27986	P21333	861
P21333	P10275	861
P27986	Q14315	862
Q14315	P27986	862
P27986	O75369	863
O75369	P27986	863
P27986	Q9ULH1	864
Q9ULH1	P27986	864
P27986	P61978	865
P61978	P27986	865
P27986	Q14790	866
Q14790	P10275	866
P27986	P46531	867
P46531	P27986	867
P27986	Q92835	868
Q92835	P27986	868
P27986	Q96B97	869
Q96B97	P27986	869
P27986	P52735	870
P52735	P27986	870
P27986	P10912	871
P10912	P27986	871
P27986	P15509	872
P15509	P27986	872
P27986	P34903	873
P34903	P27986	873
P27986	Q13087	874
Q13087	P27986	874
P27986	Q9Y4K3	875
Q9Y4K3	P27986	875
P27986	P0CG47	876
P0CG47	P27986	876
P27986	P25963	877
P25963	P27986	877
P27986	P29350	878
P29350	P27986	878
P27986	Q92918	879
Q92918	P27986	879
P27986	Q05193	880
Q05193	P27986	880
P27986	Q9H1H9	881
Q9H1H9	P27986	881
P27986	Q9UJM3	882
Q9UJM3	P27986	882
P27986	Q13285	883
Q13285	P27986	883
P27986	O15056	884
O15056	P27986	884
P27986	Q8TCU6	885
Q8TCU6	P42345	885
P27986	Q13111	886
Q13111	P27986	886
P27986	P14778	887
P14778	P27986	887
P27986	P42680	888
P42680	P27986	888
P27986	Q96EV8	889
Q96EV8	P27986	889
P27986	P36542	890
P36542	P27986	890
P27986	P41970	891
P41970	P27986	891
P27986	P27816	892
P27816	P27986	892
P27986	P58753	893
P58753	P27986	893
P27986	P10114	894
P10114	P27986	894
P27986	O15360	895
O15360	P27986	895
P27986	Q9H5I1	896
Q9H5I1	P27986	896
P27986	P05026	897
P05026	P00533	897
P27986	P23443	898
P23443	P27986	898
P27986	P30260	899
P30260	P27986	899
P27986	Q14008	900
Q14008	P27986	900
P27986	Q8WX92	901
Q8WX92	P27986	901
P27986	Q13393	902
Q13393	P00533	902
P27986	O60885	903
O60885	P27986	903
P27986	P49916	904
P49916	P27986	904
P27986	Q9Y2H0	905
Q9Y2H0	P27986	905
P27986	Q8IZD9	906
Q8IZD9	P27986	906
P27986	P42684	907
P42684	P27986	907
P27986	O43281	908
O43281	P27986	908
P27986	O14490	909
O14490	P27986	909
P27986	Q9UPX8	910
Q9UPX8	P27986	910
P27986	Q9NRJ4	911
Q9NRJ4	P27986	911
P27986	Q9Y2D5	912
Q9Y2D5	P27986	912
P27986	Q9H1R2	913
Q9H1R2	P27986	913
P27986	Q9BYB0	914
Q9BYB0	P27986	914
P27986	Q92988	915
Q92988	P27986	915
P27986	O43918	916
O43918	P27986	916
P27986	Q9P1A6	917
Q9P1A6	P27986	917
P27986	O43150	918
O43150	P27986	918
P27986	O75167	919
O75167	P27986	919
P27986	O43909	920
O43909	P27986	920
P27986	Q13023	921
Q13023	P27986	921
P27986	Q15036	922
Q15036	P27986	922
P27986	P10398	923
P10398	P27986	923
P27986	P15498	924
P15498	P27986	924
P27986	P55211	925
P55211	P27361	925
P27986	P30086	926
P30086	P27986	926
P27986	P05023	927
P05023	P00533	927
P27986	Q9UKW4	928
Q9UKW4	P27986	928
P27986	P62316	929
P62316	P27986	929
P27986	Q15746	930
Q15746	P27986	930
P27986	P13521	931
P13521	P27986	931
P27986	Q9Y2W2	932
Q9Y2W2	P27986	932
P27986	Q06187	933
Q06187	P10721	933
P27986	O15085	934
O15085	P27986	934
P27986	P16885	935
P16885	Q05655	935
P27986	Q6PIZ9	936
Q6PIZ9	P27986	936
P27986	Q96Q35	937
Q96Q35	P27986	937
P27986	Q8NFW9	938
Q8NFW9	P27986	938
P27986	P62736	939
P62736	P27986	939
P27986	P14672	940
P14672	Q9UER7	940
P27986	Q6ZUJ8	941
Q6ZUJ8	P27986	941
P27986	Q13094	942
Q13094	P63104	942
P27986	P14868	943
P14868	P27986	943
P27986	P30530	944
P30530	P27986	944
P27986	P30874	945
P30874	P27986	945
P27986	P16410	946
P16410	P27986	946
P27986	Q9Y6Q6	947
Q9Y6Q6	P27986	947
P27986	O75534	948
O75534	P27986	948
P27986	P20810	949
P20810	P27986	949
P27986	Q96T58	950
Q96T58	P27986	950
P27986	O75593	951
O75593	P27986	951
P27986	Q9NZM4	952
Q9NZM4	P27986	952
P27986	O95886	953
O95886	P27986	953
P27986	Q9UHI7	954
Q9UHI7	P27986	954
P27986	P11678	955
P11678	P27986	955
P27986	O43493	956
O43493	P27986	956
P27986	P47928	957
P47928	P27986	957
P27986	P00403	958
P00403	P27986	958
P27986	P43626	959
P43626	P27986	959
P27986	Q14118	960
Q14118	P27986	960
P27986	P29074	961
P29074	P27986	961
P27986	Q8IWV1	962
Q8IWV1	P27986	962
P27986	Q13905	963
Q13905	P27986	963
P27986	P01133	964
P01133	P27986	964
P27986	Q15661	965
Q15661	P27986	965
P27986	P20231	966
P20231	P27986	966
P27986	P12318	967
P12318	P27986	967
P27986	Q9Y5X2	968
Q9Y5X2	P27986	968
P27986	Q9BWW9	969
Q9BWW9	P27986	969
P27986	O60721	970
O60721	P27986	970
P27986	P98082	971
P98082	P27986	971
P27986	Q9ULD4	972
Q9ULD4	P27986	972
P27986	Q96RL7	973
Q96RL7	P27986	973
P27986	Q9Y534	974
Q9Y534	P27986	974
P27986	O00750	975
O00750	P27986	975
P27986	O75145	976
O75145	P27986	976
P27986	Q9ULW0	977
